id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,pitch_var,weight_var
0ByMNEPAPpOR5H69DVrTNy,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,267080,4,10.49546180950336,0.011610255595988318
1j3H54xdahpAkNI0q6S89q,0.659,0.696,3,-4.291,1,0.071,0.143,0,0.13,0.665,86.001,252160,4,12.255971624087236,0.017078019116906987
12VWzyPDBCc8fqeWCAfNwR,0.785,0.617,1,-5.871,1,0.0522,0.00902,0.00246,0.351,0.382,103.981,173987,4,8.953968685583964,0.014025375721031533
6C7RJEIUDqKkJRZVWdkfkH,0.625,0.726,10,-7.731,0,0.155,0.00728,0,0.318,0.483,103.98,311867,4,10.072725756343695,0.017950617965552335
66TRwr5uJwPt15mfFkzhbi,0.732,0.724,0,-2.104,1,0.101,0.511,0,0.0491,0.808,140.13,221933,4,16.661285170809673,0.01323361773270048
49FYlytm3dAAraYgpoJZux,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,275987,4,12.30368901810856,0.025199095619979395
1q9siR3OqGFnTeqFxwzN1S,0.756,0.786,1,-3.453,1,0.0348,0.201,0,0.158,0.736,119.962,246467,4,9.363561105330096,0.014390755951634292
3pD0f7hSJg2XdQ6udw5Tey,0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,448573,4,13.890217225052965,0.01016629753405309
5fVZC9GiM4e8vu99W0Xf6J,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,262533,4,12.597567136013934,0.03798039535167673
0CAfXk7DXMnon4gLudAp7J,0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,0.304,128.008,231400,4,8.581098060941827,0.024138515472233134
7wZUrN8oemZfsEd1CGkbXE,0.638,0.656,5,-5.886,1,0.0357,0.188,0,0.146,0.225,104.036,262467,4,14.80737968703208,0.03154543384357906
1NrJYpdAi7uosDRPmSYrsG,0.591,0.718,8,-6.025,1,0.0368,0.348,0.000118,0.107,0.468,117.995,208107,4,12.744010546530998,0.20909778707725382
4E6cwWJWZw2zWf7VFbH7wf,0.583,0.786,2,-3.142,0,0.0301,0.0208,0,0.188,0.573,123.052,258827,4,15.730032020369583,0.12155891676965702
519tXYJVcrpEMqV2BMbh6E,0.466,0.759,8,-4.978,0,0.199,0.0521,0,0.0587,0.328,160.033,264373,4,15.034463282603,0.0756074601272078
7tAXHZdp9UpcYrHn7MZqfo,0.672,0.819,11,-4.457,1,0.0463,0.0371,0.000184,0.203,0.446,120.013,278036,4,14.55490537006691,0.022090450650462008
1mea3bSkSGXuIRvnydlB5b,0.485,0.619,5,-7.115,0,0.0289,0.0941,3.31e-06,0.109,0.416,138.017,242373,4,10.250025969529085,0.04714994297104917
3tvWMBIblzT5FSjKtIeRR1,0.68,0.687,9,-6.162,0,0.0709,0.0161,0,0.261,0.467,150.053,249533,4,17.53594043939801,0.015141053419342918
